date;forecast;actual;weather_combo
2026-01-22 22:00:00;4094.789725219427;3972.6965;['wind_speed', 'pressure', 'temperature']
2026-01-22 23:00:00;3508.3981226262404;2663.9855;['wind_speed', 'pressure', 'temperature']
2026-01-23 00:00:00;3668.4958460760636;3361.307;['wind_speed', 'pressure', 'temperature']
2026-01-23 01:00:00;3634.907575785777;3379.777;['wind_speed', 'pressure', 'temperature']
2026-01-23 02:00:00;3785.598874554907;3830.91175;['wind_speed', 'pressure', 'temperature']
2026-01-23 03:00:00;3534.3732440927047;3616.4825;['wind_speed', 'pressure', 'temperature']
2026-01-23 04:00:00;3578.199804187339;3049.29125;['wind_speed', 'pressure', 'temperature']
2026-01-23 05:00:00;3380.5483211616806;3813.81625;['wind_speed', 'pressure', 'temperature']
2026-01-23 06:00:00;3688.9033339111893;2841.50725;['wind_speed', 'pressure', 'temperature']
2026-01-23 07:00:00;3784.391797056486;3103.87025;['wind_speed', 'pressure', 'temperature']
2026-01-23 08:00:00;4077.8442858903345;769.03125;['wind_speed', 'pressure', 'temperature']
2026-01-23 09:00:00;3039.1941536986405;1197.06775;['wind_speed', 'pressure', 'temperature']
2026-01-23 10:00:00;3204.429383971188;2176.22575;['wind_speed', 'pressure', 'temperature']
2026-01-23 11:00:00;2291.5100054168192;2017.9665;['wind_speed', 'pressure', 'temperature']
2026-01-23 12:00:00;3099.9766509754745;3823.25725;['wind_speed', 'pressure', 'temperature']
2026-01-23 13:00:00;3833.9740226354875;2267.88875;['wind_speed', 'pressure', 'temperature']
2026-01-23 14:00:00;3673.8826993308344;3227.23325;['wind_speed', 'pressure', 'temperature']
2026-01-23 15:00:00;3166.9618913018994;2640.10975;['wind_speed', 'pressure', 'temperature']
2026-01-23 16:00:00;4615.221452551697;4200.918250000001;['wind_speed', 'pressure', 'temperature']
2026-01-23 17:00:00;4851.737548005713;4261.9315;['wind_speed', 'pressure', 'temperature']
2026-01-23 18:00:00;4460.696159730522;3950.993750000001;['wind_speed', 'pressure', 'temperature']
2026-01-23 19:00:00;3712.7207164357815;3119.8;['wind_speed', 'pressure', 'temperature']
2026-01-23 20:00:00;4081.926613784708;3737.94975;['wind_speed', 'pressure', 'temperature']
2026-01-23 21:00:00;4413.434809741315;3837.417;['wind_speed', 'pressure', 'temperature']
2026-01-23 22:00:00;4437.579904563643;3223.48975;['wind_speed', 'pressure', 'temperature']
2026-01-23 23:00:00;3795.708213062964;2826.59125;['wind_speed', 'pressure', 'temperature']
2026-01-24 00:00:00;3362.826638744956;2617.28325;['wind_speed', 'pressure', 'temperature']
2026-01-24 01:00:00;3161.76218890869;3046.392;['wind_speed', 'pressure', 'temperature']
2026-01-24 02:00:00;3297.9164898246854;3411.9126666666666;['wind_speed', 'pressure', 'temperature']
2026-01-24 03:00:00;3058.540835516823;2343.45825;['wind_speed', 'pressure', 'temperature']
2026-01-24 04:00:00;2970.318979231964;2843.999;['wind_speed', 'pressure', 'temperature']
2026-01-24 05:00:00;3121.7607497729955;2873.38325;['wind_speed', 'pressure', 'temperature']
2026-01-24 06:00:00;3012.365394823764;2907.02775;['wind_speed', 'pressure', 'temperature']
2026-01-24 07:00:00;3115.627160794375;2334.60825;['wind_speed', 'pressure', 'temperature']
2026-01-24 08:00:00;3076.124357167244;2823.44275;['wind_speed', 'pressure', 'temperature']
2026-01-24 09:00:00;1971.736640789077;2442.53925;['wind_speed', 'pressure', 'temperature']
2026-01-24 10:00:00;2384.689877198816;2516.7375;['wind_speed', 'pressure', 'temperature']
2026-01-24 11:00:00;2277.1606025841925;3611.406;['wind_speed', 'pressure', 'temperature']
2026-01-24 12:00:00;2863.4114700146006;4243.43825;['wind_speed', 'pressure', 'temperature']
2026-01-24 13:00:00;2620.170542049157;2192.474;['wind_speed', 'pressure', 'temperature']
2026-01-24 14:00:00;2962.9586856828296;3156.505;['wind_speed', 'pressure', 'temperature']
2026-01-24 15:00:00;2559.788278183536;2829.875;['wind_speed', 'pressure', 'temperature']
2026-01-24 16:00:00;3555.1616191323837;4099.4695;['wind_speed', 'pressure', 'temperature']
2026-01-24 17:00:00;3870.341330726668;5198.8237500000005;['wind_speed', 'pressure', 'temperature']
2026-01-24 18:00:00;4178.394819353625;4884.75125;['wind_speed', 'pressure', 'temperature']
2026-01-24 19:00:00;3291.542850254329;2075.6825;['wind_speed', 'pressure', 'temperature']
2026-01-24 20:00:00;3560.3505618176023;4323.9585;['wind_speed', 'pressure', 'temperature']
2026-01-24 21:00:00;3288.5028009628945;3607.17925;['wind_speed', 'pressure', 'temperature']
2026-01-24 22:00:00;3211.172652139244;3738.1285;['wind_speed', 'pressure', 'temperature']
2026-01-24 23:00:00;2711.424156443772;3432.4435;['wind_speed', 'pressure', 'temperature']
2026-01-25 00:00:00;3305.4864178619614;3474.86325;['wind_speed', 'pressure', 'temperature']
2026-01-25 01:00:00;3230.0121309590213;3669.751;['wind_speed', 'pressure', 'temperature']
2026-01-25 02:00:00;3394.740488263135;4048.164;['wind_speed', 'pressure', 'temperature']
2026-01-25 03:00:00;2850.6271543592215;2848.222;['wind_speed', 'pressure', 'temperature']
2026-01-25 04:00:00;3081.1490125891974;2863.81;['wind_speed', 'pressure', 'temperature']
2026-01-25 05:00:00;2975.1297507188606;3194.791;['wind_speed', 'pressure', 'temperature']
2026-01-25 06:00:00;3038.8625756066353;3292.455;['wind_speed', 'pressure', 'temperature']
2026-01-25 07:00:00;2947.5230975826476;2925.93075;['wind_speed', 'pressure', 'temperature']
2026-01-25 08:00:00;3208.354115447873;2567.88425;['wind_speed', 'pressure', 'temperature']
2026-01-25 09:00:00;2711.2339475211843;2779.9095;['wind_speed', 'pressure', 'temperature']
2026-01-25 10:00:00;2681.05258323114;4691.433;['wind_speed', 'pressure', 'temperature']
2026-01-25 11:00:00;2994.016296821628;4666.953;['wind_speed', 'pressure', 'temperature']
2026-01-25 12:00:00;3490.888847372061;4243.43825;['wind_speed', 'pressure', 'temperature']
2026-01-25 13:00:00;2717.5694433033914;2192.474;['wind_speed', 'pressure', 'temperature']
2026-01-25 14:00:00;3226.6295860661376;3354.488666666666;['wind_speed', 'pressure', 'temperature']
2026-01-25 15:00:00;3127.1742184055756;2592.30825;['wind_speed', 'pressure', 'temperature']
2026-01-25 16:00:00;3787.979727650088;2440.2725;['wind_speed', 'pressure', 'temperature']
2026-01-25 17:00:00;4125.020672050085;4202.912;['wind_speed', 'pressure', 'temperature']
2026-01-25 18:00:00;4542.450546590442;1737.12275;['wind_speed', 'pressure', 'temperature']
2026-01-25 19:00:00;3652.381966391173;958.94425;['wind_speed', 'pressure', 'temperature']
2026-01-25 20:00:00;4083.587032710533;3723.2195;['wind_speed', 'pressure', 'temperature']
2026-01-25 21:00:00;3583.2625513879557;2804.4895;['wind_speed', 'pressure', 'temperature']
2026-01-25 22:00:00;3773.540314334226;3094.9155;['wind_speed', 'pressure', 'temperature']
2026-01-25 23:00:00;3210.0772178851976;2390.568;['wind_speed', 'pressure', 'temperature']
2026-01-26 00:00:00;2718.4617692824268;3275.88325;['wind_speed', 'pressure', 'temperature']
2026-01-26 01:00:00;3062.323065701015;2851.27575;['wind_speed', 'pressure', 'temperature']
2026-01-26 02:00:00;3275.116962436811;2314.45425;['wind_speed', 'pressure', 'temperature']
2026-01-26 03:00:00;2582.1246662193826;2804.119;['wind_speed', 'pressure', 'temperature']
2026-01-26 04:00:00;4202.565519848851;1930.60775;['wind_speed', 'pressure', 'temperature']
2026-01-26 05:00:00;4274.131192946068;2723.21625;['wind_speed', 'pressure', 'temperature']
2026-01-26 06:00:00;2884.546334639374;2888.58725;['wind_speed', 'pressure', 'temperature']
2026-01-26 07:00:00;2839.541978606786;2713.859;['wind_speed', 'pressure', 'temperature']
2026-01-26 08:00:00;2577.5120107533326;4417.67925;['wind_speed', 'pressure', 'temperature']
2026-01-26 09:00:00;2518.071455551077;3356.1275;['wind_speed', 'pressure', 'temperature']
2026-01-26 10:00:00;3369.7500652088556;3438.948;['wind_speed', 'pressure', 'temperature']
2026-01-26 11:00:00;3223.759709023903;3563.75175;['wind_speed', 'pressure', 'temperature']
2026-01-26 12:00:00;3203.5122556478727;2427.02325;['wind_speed', 'pressure', 'temperature']
2026-01-26 13:00:00;2165.1644975069694;2582.1835;['wind_speed', 'pressure', 'temperature']
2026-01-26 14:00:00;2951.466874331796;2928.6145;['wind_speed', 'pressure', 'temperature']
2026-01-26 15:00:00;2677.7644658064723;3789.735;['wind_speed', 'pressure', 'temperature']
2026-01-26 16:00:00;2731.44741635829;4572.9445;['wind_speed', 'pressure', 'temperature']
2026-01-26 17:00:00;3416.704366823299;5266.107;['wind_speed', 'pressure', 'temperature']
2026-01-26 18:00:00;2836.243848208246;4283.08325;['wind_speed', 'pressure', 'temperature']
2026-01-26 19:00:00;2065.243310189605;2424.01675;['wind_speed', 'pressure', 'temperature']
2026-01-26 20:00:00;3431.9460479898858;4279.203;['wind_speed', 'pressure', 'temperature']
2026-01-26 21:00:00;3117.3836587732676;3742.166;['wind_speed', 'pressure', 'temperature']
2026-01-26 22:00:00;3108.7238512549875;4314.9745;['wind_speed', 'pressure', 'temperature']
2026-01-26 23:00:00;2485.450217386883;2969.2475;['wind_speed', 'pressure', 'temperature']
2026-01-27 00:00:00;3452.756714124929;2830.22625;['wind_speed', 'pressure', 'temperature']
2026-01-27 01:00:00;3235.095691372522;2744.937;['wind_speed', 'pressure', 'temperature']
2026-01-27 02:00:00;3149.4191541132786;3257.3167500000004;['wind_speed', 'pressure', 'temperature']
2026-01-27 03:00:00;3021.4515017174303;2912.7870000000003;['wind_speed', 'pressure', 'temperature']
2026-01-27 04:00:00;2907.7154118779335;2666.22525;['wind_speed', 'pressure', 'temperature']
2026-01-27 05:00:00;3070.7664323734543;2944.02975;['wind_speed', 'pressure', 'temperature']
2026-01-27 06:00:00;3162.988217147942;3157.67;['wind_speed', 'pressure', 'temperature']
2026-01-27 07:00:00;3133.4053237882695;4838.0755;['wind_speed', 'pressure', 'temperature']
2026-01-27 08:00:00;3748.5055744381816;4393.29025;['wind_speed', 'pressure', 'temperature']
2026-01-27 09:00:00;3099.9488513903757;5051.76225;['wind_speed', 'pressure', 'temperature']
2026-01-27 10:00:00;3316.037610499321;2729.127;['wind_speed', 'pressure', 'temperature']
2026-01-27 11:00:00;3335.274595325973;5356.0235;['wind_speed', 'pressure', 'temperature']
2026-01-27 12:00:00;2784.270504264102;4141.3775000000005;['wind_speed', 'pressure', 'temperature']
2026-01-27 13:00:00;2702.4776683238006;5016.7125;['wind_speed', 'pressure', 'temperature']
2026-01-27 14:00:00;3386.801995562182;4572.88175;['wind_speed', 'pressure', 'temperature']
2026-01-27 15:00:00;3498.1319028904354;5905.1945;['wind_speed', 'pressure', 'temperature']
2026-01-27 16:00:00;4218.986312920959;3749.44675;['wind_speed', 'pressure', 'temperature']
2026-01-27 17:00:00;4118.944342956992;4949.617;['wind_speed', 'pressure', 'temperature']
2026-01-27 18:00:00;4460.492374165028;4155.69975;['wind_speed', 'pressure', 'temperature']
2026-01-27 19:00:00;3632.5802403054345;2501.7875;['wind_speed', 'pressure', 'temperature']
2026-01-27 20:00:00;4201.747292161985;4555.15975;['wind_speed', 'pressure', 'temperature']
2026-01-27 21:00:00;3840.2029494218677;4213.807;['wind_speed', 'pressure', 'temperature']
2026-01-27 22:00:00;4049.62043712965;3972.591;['wind_speed', 'pressure', 'temperature']
2026-01-27 23:00:00;3116.1230094957336;2477.69175;['wind_speed', 'pressure', 'temperature']
2026-01-28 00:00:00;3136.7588840000362;2930.86175;['wind_speed', 'pressure', 'temperature']
2026-01-28 01:00:00;3472.771033813873;2799.0625;['wind_speed', 'pressure', 'temperature']
2026-01-28 02:00:00;3636.995185562213;2599.72025;['wind_speed', 'pressure', 'temperature']
2026-01-28 03:00:00;3310.459385762212;2659.1175000000003;['wind_speed', 'pressure', 'temperature']
2026-01-28 04:00:00;3464.9973076605206;2997.5885;['wind_speed', 'pressure', 'temperature']
2026-01-28 05:00:00;3403.897863297004;3240.1315;['wind_speed', 'pressure', 'temperature']
2026-01-28 06:00:00;3553.0289754488203;3348.08375;['wind_speed', 'pressure', 'temperature']
2026-01-28 07:00:00;4177.284233509499;2768.882;['wind_speed', 'pressure', 'temperature']
2026-01-28 08:00:00;3897.6406583283306;3758.438;['wind_speed', 'pressure', 'temperature']
2026-01-28 09:00:00;4420.829347772975;4153.29825;['wind_speed', 'pressure', 'temperature']
2026-01-28 10:00:00;3489.702556012142;3485.40875;['wind_speed', 'pressure', 'temperature']
2026-01-28 11:00:00;4402.807551011064;2457.739;['wind_speed', 'pressure', 'temperature']
2026-01-28 12:00:00;3830.0221855312666;2199.971;['wind_speed', 'pressure', 'temperature']
2026-01-28 13:00:00;4318.218975770433;2714.47975;['wind_speed', 'pressure', 'temperature']
2026-01-28 14:00:00;4099.302609393565;2314.87675;['wind_speed', 'pressure', 'temperature']
2026-01-28 15:00:00;4703.139177610868;2226.03375;['wind_speed', 'pressure', 'temperature']
2026-01-28 16:00:00;4217.792482311785;2161.29975;['wind_speed', 'pressure', 'temperature']
2026-01-28 17:00:00;4681.522422713516;4241.76125;['wind_speed', 'pressure', 'temperature']
2026-01-28 18:00:00;4357.081618297062;4462.1295;['wind_speed', 'pressure', 'temperature']
2026-01-28 19:00:00;3554.713232809179;3273.2575;['wind_speed', 'pressure', 'temperature']
2026-01-28 20:00:00;4549.595505623536;4066.16375;['wind_speed', 'pressure', 'temperature']
2026-01-28 21:00:00;4242.71479112852;3350.293;['wind_speed', 'pressure', 'temperature']
2026-01-28 22:00:00;4125.477704428166;3015.4385;['wind_speed', 'pressure', 'temperature']
2026-01-28 23:00:00;3394.522609526575;2959.08775;['wind_speed', 'pressure', 'temperature']
2026-01-29 00:00:00;3115.7569344175104;3130.11525;['wind_speed', 'pressure', 'temperature']
2026-01-29 01:00:00;2914.195068563824;2990.9015;['wind_speed', 'pressure', 'temperature']
2026-01-29 02:00:00;3225.660269532322;3271.22725;['wind_speed', 'pressure', 'temperature']
2026-01-29 03:00:00;2967.1968867848705;3629.855;['wind_speed', 'pressure', 'temperature']
2026-01-29 04:00:00;2769.1862792615366;2829.71625;['wind_speed', 'pressure', 'temperature']
2026-01-29 05:00:00;2932.454552725695;3074.8425;['wind_speed', 'pressure', 'temperature']
2026-01-29 06:00:00;3033.8496705061425;2983.11375;['wind_speed', 'pressure', 'temperature']
2026-01-29 07:00:00;2973.9494168493175;2818.86525;['wind_speed', 'pressure', 'temperature']
2026-01-29 08:00:00;3345.120097226725;2361.08125;['wind_speed', 'pressure', 'temperature']
2026-01-29 09:00:00;3468.251072612511;3292.206;['wind_speed', 'pressure', 'temperature']
2026-01-29 10:00:00;3024.507746037567;3860.7405;['wind_speed', 'pressure', 'temperature']
2026-01-29 11:00:00;2820.3726435833632;4322.213;['wind_speed', 'pressure', 'temperature']
2026-01-29 12:00:00;3021.694308983777;3233.9055;['wind_speed', 'pressure', 'temperature']
2026-01-29 13:00:00;2845.7066186727543;3161.515;['wind_speed', 'pressure', 'temperature']
2026-01-29 14:00:00;2908.4383551750407;3518.00425;['wind_speed', 'pressure', 'temperature']
2026-01-29 15:00:00;2861.0975767900895;3397.26675;['wind_speed', 'pressure', 'temperature']
2026-01-29 16:00:00;3153.870631395943;3804.59875;['wind_speed', 'pressure', 'temperature']
2026-01-29 17:00:00;4333.627825662684;3048.346;['wind_speed', 'pressure', 'temperature']
2026-01-29 18:00:00;4197.366999510296;3831.81075;['wind_speed', 'pressure', 'temperature']
2026-01-29 19:00:00;2921.8982072511017;4592.51725;['wind_speed', 'pressure', 'temperature']
2026-01-29 20:00:00;3608.6743652547552;3198.797;['wind_speed', 'pressure', 'temperature']
2026-01-29 21:00:00;3050.7490820531675;3905.9085;['wind_speed', 'pressure', 'temperature']
2026-01-29 22:00:00;2961.9836989519763;2584.36575;['wind_speed', 'pressure', 'temperature']
2026-01-29 23:00:00;2675.6644458514693;2977.50875;['wind_speed', 'pressure', 'temperature']
2026-01-30 00:00:00;3183.9041534269236;2930.24125;['wind_speed', 'pressure', 'temperature']
2026-01-30 01:00:00;3092.8655196348477;3045.52575;['wind_speed', 'pressure', 'temperature']
2026-01-30 02:00:00;3229.1034642247355;3382.778;['wind_speed', 'pressure', 'temperature']
2026-01-30 03:00:00;3169.6150530966706;2108.5750000000003;['wind_speed', 'pressure', 'temperature']
2026-01-30 04:00:00;2954.3063724802446;2711.36825;['wind_speed', 'pressure', 'temperature']
2026-01-30 05:00:00;3009.129026898319;2823.3405;['wind_speed', 'pressure', 'temperature']
2026-01-30 06:00:00;3074.6872501445814;2810.056;['wind_speed', 'pressure', 'temperature']
2026-01-30 07:00:00;3047.9774225502456;2569.47575;['wind_speed', 'pressure', 'temperature']
2026-01-30 08:00:00;3084.423045880734;3011.00925;['wind_speed', 'pressure', 'temperature']
2026-01-30 09:00:00;3230.405397777072;3970.83225;['wind_speed', 'pressure', 'temperature']
2026-01-30 10:00:00;3349.7217381856176;4316.86625;['wind_speed', 'pressure', 'temperature']
2026-01-30 11:00:00;3574.5168919621656;3255.9585;['wind_speed', 'pressure', 'temperature']
2026-01-30 12:00:00;3125.2627266539444;3856.16275;['wind_speed', 'pressure', 'temperature']
2026-01-30 13:00:00;3202.125386940279;5804.923;['wind_speed', 'pressure', 'temperature']
2026-01-30 14:00:00;3254.21850339654;3518.00425;['wind_speed', 'pressure', 'temperature']
2026-01-30 15:00:00;3360.9889704629054;3397.26675;['wind_speed', 'pressure', 'temperature']
2026-01-30 16:00:00;3624.4382137066827;2872.316;['wind_speed', 'pressure', 'temperature']
2026-01-30 17:00:00;3446.7305453072386;4624.5915;['wind_speed', 'pressure', 'temperature']
2026-01-30 18:00:00;3876.098786097639;3331.67425;['wind_speed', 'pressure', 'temperature']
2026-01-30 19:00:00;3498.7695338265867;2540.943;['wind_speed', 'pressure', 'temperature']
2026-01-30 20:00:00;3616.2526272756527;3665.77125;['wind_speed', 'pressure', 'temperature']
2026-01-30 21:00:00;3820.9379285513664;2802.63575;['wind_speed', 'pressure', 'temperature']
2026-01-30 22:00:00;3407.069544990695;3011.39175;['wind_speed', 'pressure', 'temperature']
2026-01-30 23:00:00;3035.86983206028;2593.54575;['wind_speed', 'pressure', 'temperature']
2026-01-31 00:00:00;2941.9044938000798;3173.0025;['wind_speed', 'pressure', 'temperature']
2026-01-31 01:00:00;2966.4489877960327;3842.7335;['wind_speed', 'pressure', 'temperature']
2026-01-31 02:00:00;3184.8954579592323;3099.48925;['wind_speed', 'pressure', 'temperature']
2026-01-31 03:00:00;2577.4411999217614;3333.14125;['wind_speed', 'pressure', 'temperature']
2026-01-31 04:00:00;2882.469401588233;2831.7290000000003;['wind_speed', 'pressure', 'temperature']
2026-01-31 05:00:00;2883.8665820582505;2721.9165000000003;['wind_speed', 'pressure', 'temperature']
2026-01-31 06:00:00;2944.6466006082655;3373.83025;['wind_speed', 'pressure', 'temperature']
2026-01-31 07:00:00;2813.206728061536;3361.293;['wind_speed', 'pressure', 'temperature']
2026-01-31 08:00:00;2981.447368318952;3424.02625;['wind_speed', 'pressure', 'temperature']
2026-01-31 09:00:00;3261.984477284398;3892.46575;['wind_speed', 'pressure', 'temperature']
2026-01-31 10:00:00;3439.0601330518766;4093.56525;['wind_speed', 'pressure', 'temperature']
2026-01-31 11:00:00;3056.321537522946;3468.38725;['wind_speed', 'pressure', 'temperature']
2026-01-31 12:00:00;2982.348461082537;3645.032;['wind_speed', 'pressure', 'temperature']
2026-01-31 13:00:00;3593.454819537009;3006.9835;['wind_speed', 'pressure', 'temperature']
2026-01-31 14:00:00;3187.6042676744296;3079.298;['wind_speed', 'pressure', 'temperature']
2026-01-31 15:00:00;3210.0486616173393;3843.243;['wind_speed', 'pressure', 'temperature']
2026-01-31 16:00:00;3294.1870611512736;2761.37025;['wind_speed', 'pressure', 'temperature']
2026-01-31 17:00:00;3900.006444934501;2594.62925;['wind_speed', 'pressure', 'temperature']
2026-01-31 18:00:00;3808.5589087045273;5439.38975;['wind_speed', 'pressure', 'temperature']
2026-01-31 19:00:00;3054.8416242382623;4224.091;['wind_speed', 'pressure', 'temperature']
2026-01-31 20:00:00;3744.0351130848426;3178.35475;['wind_speed', 'pressure', 'temperature']
2026-01-31 21:00:00;3288.539627162929;4102.47225;['wind_speed', 'pressure', 'temperature']
2026-01-31 22:00:00;3303.1188183230233;4452.82625;['wind_speed', 'pressure', 'temperature']
2026-01-31 23:00:00;2784.3686521186432;1587.8345;['wind_speed', 'pressure', 'temperature']
2026-02-01 00:00:00;2769.3676560014924;1227.2925;['wind_speed', 'pressure', 'temperature']
2026-02-01 01:00:00;3253.5800139445737;986.55825;['wind_speed', 'pressure', 'temperature']
2026-02-01 02:00:00;3325.58541106768;523.318;['wind_speed', 'pressure', 'temperature']
2026-02-01 03:00:00;2849.4715628325935;419.4962499999999;['wind_speed', 'pressure', 'temperature']
2026-02-01 04:00:00;3085.681392453693;809.1597499999999;['wind_speed', 'pressure', 'temperature']
2026-02-01 05:00:00;3094.508429899038;879.83475;['wind_speed', 'pressure', 'temperature']
2026-02-01 06:00:00;3114.5713791396183;644.55125;['wind_speed', 'pressure', 'temperature']
2026-02-01 07:00:00;3120.5505805301864;2779.7565000000004;['wind_speed', 'pressure', 'temperature']
2026-02-01 08:00:00;3237.386364929529;4242.7392500000005;['wind_speed', 'pressure', 'temperature']
2026-02-01 09:00:00;3490.071395023801;4539.58225;['wind_speed', 'pressure', 'temperature']
2026-02-01 10:00:00;3354.7824520527242;3902.5285;['wind_speed', 'pressure', 'temperature']
2026-02-01 11:00:00;3092.839671431076;3690.70825;['wind_speed', 'pressure', 'temperature']
2026-02-01 12:00:00;3223.2550182038817;3770.9095;['wind_speed', 'pressure', 'temperature']
2026-02-01 13:00:00;3116.826687194522;3929.826;['wind_speed', 'pressure', 'temperature']
2026-02-01 14:00:00;3627.4969868936446;2997.2215;['wind_speed', 'pressure', 'temperature']
2026-02-01 15:00:00;3389.5050186905896;3139.48325;['wind_speed', 'pressure', 'temperature']
2026-02-01 16:00:00;3276.986892154115;4010.29575;['wind_speed', 'pressure', 'temperature']
2026-02-01 17:00:00;3149.480638806367;3188.33075;['wind_speed', 'pressure', 'temperature']
2026-02-01 18:00:00;4241.819686942779;4498.370000000001;['wind_speed', 'pressure', 'temperature']
2026-02-01 19:00:00;3565.1510131100345;5959.908;['wind_speed', 'pressure', 'temperature']
2026-02-01 20:00:00;3704.94561620266;2655.0615;['wind_speed', 'pressure', 'temperature']
2026-02-01 21:00:00;3724.089662991107;4070.45725;['wind_speed', 'pressure', 'temperature']
2026-02-01 22:00:00;3660.063113778011;3704.6875;['wind_speed', 'pressure', 'temperature']
2026-02-01 23:00:00;2664.003010809105;4307.6215;['wind_speed', 'pressure', 'temperature']
2026-02-02 00:00:00;3305.8258351184527;4194.2355;['wind_speed', 'pressure', 'temperature']
2026-02-02 01:00:00;3038.212627748365;3838.329;['wind_speed', 'pressure', 'temperature']
2026-02-02 02:00:00;2916.336062314443;3883.407;['wind_speed', 'pressure', 'temperature']
2026-02-02 03:00:00;2427.9977989494114;2908.932;['wind_speed', 'pressure', 'temperature']
2026-02-02 04:00:00;2856.039759479809;3679.78875;['wind_speed', 'pressure', 'temperature']
2026-02-02 05:00:00;2589.282326297639;2860.6365;['wind_speed', 'pressure', 'temperature']
2026-02-02 06:00:00;2445.933751611129;3718.30325;['wind_speed', 'pressure', 'temperature']
2026-02-02 07:00:00;3163.910481835134;4196.75575;['wind_speed', 'pressure', 'temperature']
2026-02-02 08:00:00;3631.6659479603586;3431.86475;['wind_speed', 'pressure', 'temperature']
2026-02-02 09:00:00;3611.236712891054;3188.44575;['wind_speed', 'pressure', 'temperature']
2026-02-02 10:00:00;3405.570468698821;3551.37525;['wind_speed', 'pressure', 'temperature']
2026-02-02 11:00:00;3342.146246133876;3092.7580000000003;['wind_speed', 'pressure', 'temperature']
2026-02-02 12:00:00;3359.0436332903264;2944.382;['wind_speed', 'pressure', 'temperature']
2026-02-02 13:00:00;3456.9809903729283;3419.67125;['wind_speed', 'pressure', 'temperature']
2026-02-02 14:00:00;3227.558557928317;2483.34625;['wind_speed', 'pressure', 'temperature']
2026-02-02 15:00:00;3272.865476955572;3997.7985;['wind_speed', 'pressure', 'temperature']
2026-02-02 16:00:00;3577.423023732388;3957.9355;['wind_speed', 'pressure', 'temperature']
2026-02-02 17:00:00;3616.415733345986;6156.93275;['wind_speed', 'pressure', 'temperature']
2026-02-02 18:00:00;4009.529491365126;5374.7855;['wind_speed', 'pressure', 'temperature']
2026-02-02 19:00:00;4616.09669456024;4602.8735;['wind_speed', 'pressure', 'temperature']
2026-02-02 20:00:00;3860.657355905885;4762.261;['wind_speed', 'pressure', 'temperature']
2026-02-02 21:00:00;3754.527743899244;2763.79025;['wind_speed', 'pressure', 'temperature']
2026-02-02 22:00:00;3243.143183589237;3169.481;['wind_speed', 'pressure', 'temperature']
2026-02-02 23:00:00;3228.7990706827577;2885.26125;['wind_speed', 'pressure', 'temperature']
2026-02-03 00:00:00;3318.8326538972983;3208.07325;['wind_speed', 'pressure', 'temperature']
2026-02-03 01:00:00;3257.9830386412586;2903.31075;['wind_speed', 'pressure', 'temperature']
2026-02-03 02:00:00;3133.024586254661;2636.27025;['wind_speed', 'pressure', 'temperature']
2026-02-03 03:00:00;2949.727051606068;3501.708;['wind_speed', 'pressure', 'temperature']
2026-02-03 04:00:00;3248.667637344694;3136.13775;['wind_speed', 'pressure', 'temperature']
2026-02-03 05:00:00;3000.0225504739656;3059.192;['wind_speed', 'pressure', 'temperature']
2026-02-03 06:00:00;3446.6160478778406;3381.67525;['wind_speed', 'pressure', 'temperature']
2026-02-03 07:00:00;3585.390776357283;2936.9875;['wind_speed', 'pressure', 'temperature']
2026-02-03 08:00:00;3513.7982634435402;2881.34175;['wind_speed', 'pressure', 'temperature']
2026-02-03 09:00:00;3726.0990881880334;3689.56575;['wind_speed', 'pressure', 'temperature']
2026-02-03 10:00:00;3532.0419245991643;4700.9365;['wind_speed', 'pressure', 'temperature']
2026-02-03 11:00:00;3847.2660635431407;4837.66625;['wind_speed', 'pressure', 'temperature']
2026-02-03 12:00:00;3055.1784586059966;3223.52525;['wind_speed', 'pressure', 'temperature']
2026-02-03 13:00:00;3667.749215474666;3071.254;['wind_speed', 'pressure', 'temperature']
2026-02-03 14:00:00;3292.8204705528583;4405.00475;['wind_speed', 'pressure', 'temperature']
2026-02-03 15:00:00;3718.6498912024317;3237.20825;['wind_speed', 'pressure', 'temperature']
2026-02-03 16:00:00;3335.1478436646735;4089.68875;['wind_speed', 'pressure', 'temperature']
2026-02-03 17:00:00;4515.318621319802;5304.03325;['wind_speed', 'pressure', 'temperature']
2026-02-03 18:00:00;4338.991762816792;5559.15675;['wind_speed', 'pressure', 'temperature']
2026-02-03 19:00:00;4532.330795411958;3708.947;['wind_speed', 'pressure', 'temperature']
2026-02-03 20:00:00;4024.7258544628958;3665.57175;['wind_speed', 'pressure', 'temperature']
2026-02-03 21:00:00;3250.6504886361686;3451.28325;['wind_speed', 'pressure', 'temperature']
2026-02-03 22:00:00;3485.4119645202927;3417.2;['wind_speed', 'pressure', 'temperature']
2026-02-03 23:00:00;3263.456791171882;4015.31775;['wind_speed', 'pressure', 'temperature']
2026-02-04 00:00:00;3822.508854314998;3004.00075;['wind_speed', 'pressure', 'temperature']
2026-02-04 01:00:00;3603.259931711656;3396.32175;['wind_speed', 'pressure', 'temperature']
2026-02-04 02:00:00;3519.977557625178;3114.4585;['wind_speed', 'pressure', 'temperature']
2026-02-04 03:00:00;3401.810205595293;2805.3185;['wind_speed', 'pressure', 'temperature']
2026-02-04 04:00:00;3353.206992939802;2795.15475;['wind_speed', 'pressure', 'temperature']
