date;forecast;actual;weather_combo
2026-02-12 14:00:00;2321.881131330717;2194.61975;['pressure', 'precipitation', 'temperature']
2026-02-12 15:00:00;2588.1567948823017;1834.60225;['pressure', 'precipitation', 'temperature']
2026-02-12 16:00:00;2891.718350641513;2180.3565;['pressure', 'precipitation', 'temperature']
2026-02-12 17:00:00;3713.9213604836477;3746.30075;['pressure', 'precipitation', 'temperature']
2026-02-12 18:00:00;3829.277004708636;4982.87875;['pressure', 'precipitation', 'temperature']
2026-02-12 19:00:00;3036.092897046483;3386.71775;['pressure', 'precipitation', 'temperature']
2026-02-12 20:00:00;3410.0081022846653;3613.59775;['pressure', 'precipitation', 'temperature']
2026-02-12 21:00:00;2803.0062702682358;3065.22725;['pressure', 'precipitation', 'temperature']
2026-02-12 22:00:00;2841.049464645556;2475.28875;['pressure', 'precipitation', 'temperature']
2026-02-12 23:00:00;2351.49093141865;2045.159;['pressure', 'precipitation', 'temperature']
2026-02-13 00:00:00;2142.38566787583;2855.48325;['pressure', 'precipitation', 'temperature']
2026-02-13 01:00:00;2323.3732939083543;2102.1375;['pressure', 'precipitation', 'temperature']
2026-02-13 02:00:00;2722.098578424358;2721.5535;['pressure', 'precipitation', 'temperature']
2026-02-13 03:00:00;1974.301686154005;2265.05425;['pressure', 'precipitation', 'temperature']
2026-02-13 04:00:00;1991.977652584425;2724.386;['pressure', 'precipitation', 'temperature']
2026-02-13 05:00:00;2340.063906694396;1950.27;['pressure', 'precipitation', 'temperature']
2026-02-13 06:00:00;2297.964412198764;2676.27525;['pressure', 'precipitation', 'temperature']
2026-02-13 07:00:00;2400.772085771244;1876.716;['pressure', 'precipitation', 'temperature']
2026-02-13 08:00:00;2557.414213580783;3155.0185;['pressure', 'precipitation', 'temperature']
2026-02-13 09:00:00;2381.843019106936;3419.00525;['pressure', 'precipitation', 'temperature']
2026-02-13 10:00:00;2474.0576088331372;2633.61775;['pressure', 'precipitation', 'temperature']
2026-02-13 11:00:00;2320.1152641923277;3832.5985;['pressure', 'precipitation', 'temperature']
2026-02-13 12:00:00;2630.9759635751248;2113.4985;['pressure', 'precipitation', 'temperature']
2026-02-13 13:00:00;2526.890387732054;2406.8145;['pressure', 'precipitation', 'temperature']
2026-02-13 14:00:00;2343.7195052112666;2225.23925;['pressure', 'precipitation', 'temperature']
2026-02-13 15:00:00;2309.7879944551823;2112.819;['pressure', 'precipitation', 'temperature']
2026-02-13 16:00:00;2572.1550020925206;2119.783;['pressure', 'precipitation', 'temperature']
2026-02-13 17:00:00;3904.438552939995;2762.934;['pressure', 'precipitation', 'temperature']
2026-02-13 18:00:00;3333.131501943953;3519.851;['pressure', 'precipitation', 'temperature']
2026-02-13 19:00:00;2669.2965034107315;3490.8465;['pressure', 'precipitation', 'temperature']
2026-02-13 20:00:00;3171.686141556376;3538.6712499999994;['pressure', 'precipitation', 'temperature']
2026-02-13 21:00:00;2929.8435929984857;3449.1785;['pressure', 'precipitation', 'temperature']
2026-02-13 22:00:00;2652.126779099625;2324.8065;['pressure', 'precipitation', 'temperature']
2026-02-13 23:00:00;2188.7049218726265;3431.5795;['pressure', 'precipitation', 'temperature']
2026-02-14 00:00:00;2679.3646956702;2411.443;['pressure', 'precipitation', 'temperature']
2026-02-14 01:00:00;2669.9708092787073;2943.3845;['pressure', 'precipitation', 'temperature']
2026-02-14 02:00:00;2579.734121051927;2579.4275;['pressure', 'precipitation', 'temperature']
2026-02-14 03:00:00;2602.5946668950173;2204.52425;['pressure', 'precipitation', 'temperature']
2026-02-14 04:00:00;2602.760930342053;2660.8965000000003;['pressure', 'precipitation', 'temperature']
2026-02-14 05:00:00;2509.8705444594675;3597.15675;['pressure', 'precipitation', 'temperature']
2026-02-14 06:00:00;2856.9694033169044;2461.59075;['pressure', 'precipitation', 'temperature']
2026-02-14 07:00:00;2566.8412086243975;2936.82475;['pressure', 'precipitation', 'temperature']
2026-02-14 08:00:00;3026.567528259915;2971.81825;['pressure', 'precipitation', 'temperature']
2026-02-14 09:00:00;2809.5791375581116;2900.61125;['pressure', 'precipitation', 'temperature']
2026-02-14 10:00:00;2396.179915425804;2713.67975;['pressure', 'precipitation', 'temperature']
2026-02-14 11:00:00;3331.296767807539;2756.77525;['pressure', 'precipitation', 'temperature']
2026-02-14 12:00:00;2866.6783022620325;3727.64475;['pressure', 'precipitation', 'temperature']
2026-02-14 13:00:00;2947.551712567294;2757.3445;['pressure', 'precipitation', 'temperature']
2026-02-14 14:00:00;2456.7255398849206;3371.52475;['pressure', 'precipitation', 'temperature']
2026-02-14 15:00:00;2699.417268610732;3231.48225;['pressure', 'precipitation', 'temperature']
2026-02-14 16:00:00;2979.8595063981084;4488.084;['pressure', 'precipitation', 'temperature']
2026-02-14 17:00:00;3867.283245268027;5352.45;['pressure', 'precipitation', 'temperature']
2026-02-14 18:00:00;4102.687175392324;6210.828;['pressure', 'precipitation', 'temperature']
2026-02-14 19:00:00;3276.6979038622076;1903.77525;['pressure', 'precipitation', 'temperature']
2026-02-14 20:00:00;3028.517155909827;2630.102;['pressure', 'precipitation', 'temperature']
2026-02-14 21:00:00;2910.3891211422188;4245.20475;['pressure', 'precipitation', 'temperature']
2026-02-14 22:00:00;2912.8030725500266;3723.198;['pressure', 'precipitation', 'temperature']
2026-02-14 23:00:00;2754.4155281829476;3729.623;['pressure', 'precipitation', 'temperature']
2026-02-15 00:00:00;3086.5214690511143;3933.857;['pressure', 'precipitation', 'temperature']
2026-02-15 01:00:00;3045.6615120308556;3709.625;['pressure', 'precipitation', 'temperature']
2026-02-15 02:00:00;2761.9843773701555;3698.68875;['pressure', 'precipitation', 'temperature']
2026-02-15 03:00:00;2491.34108589797;3668.341;['pressure', 'precipitation', 'temperature']
2026-02-15 04:00:00;2696.8417013945154;3783.91125;['pressure', 'precipitation', 'temperature']
2026-02-15 05:00:00;2978.225088057137;3444.12875;['pressure', 'precipitation', 'temperature']
2026-02-15 06:00:00;2460.3924568197276;4090.44675;['pressure', 'precipitation', 'temperature']
2026-02-15 07:00:00;3165.331157422577;4660.0415;['pressure', 'precipitation', 'temperature']
2026-02-15 08:00:00;2924.415249401857;3879.998;['pressure', 'precipitation', 'temperature']
2026-02-15 09:00:00;3234.4095822478694;4359.39175;['pressure', 'precipitation', 'temperature']
2026-02-15 10:00:00;3110.688416515746;5136.501;['pressure', 'precipitation', 'temperature']
2026-02-15 11:00:00;2553.8301727022936;4608.921;['pressure', 'precipitation', 'temperature']
2026-02-15 12:00:00;3178.594863536887;3958.311;['pressure', 'precipitation', 'temperature']
2026-02-15 13:00:00;3299.1633471891855;2757.3445;['pressure', 'precipitation', 'temperature']
2026-02-15 14:00:00;3198.2498333493095;3371.52475;['pressure', 'precipitation', 'temperature']
2026-02-15 15:00:00;3473.824793582032;3231.48225;['pressure', 'precipitation', 'temperature']
2026-02-15 16:00:00;3417.612551137854;5022.667;['pressure', 'precipitation', 'temperature']
2026-02-15 17:00:00;4318.062460292182;3789.986;['pressure', 'precipitation', 'temperature']
2026-02-15 18:00:00;4420.299873405277;1972.2715;['pressure', 'precipitation', 'temperature']
2026-02-15 19:00:00;2672.1080674516197;1211.72575;['pressure', 'precipitation', 'temperature']
2026-02-15 20:00:00;3320.973969452729;2768.893;['pressure', 'precipitation', 'temperature']
2026-02-15 21:00:00;3518.5809600133553;4284.85;['pressure', 'precipitation', 'temperature']
2026-02-15 22:00:00;3009.4291487330665;3674.49175;['pressure', 'precipitation', 'temperature']
2026-02-15 23:00:00;2642.1177265038973;3857.04075;['pressure', 'precipitation', 'temperature']
2026-02-16 00:00:00;2818.773607408997;4270.74175;['pressure', 'precipitation', 'temperature']
2026-02-16 01:00:00;3281.8888572892065;4172.0475;['pressure', 'precipitation', 'temperature']
2026-02-16 02:00:00;2856.531931743988;4192.84925;['pressure', 'precipitation', 'temperature']
2026-02-16 03:00:00;2894.9763299825468;4297.218;['pressure', 'precipitation', 'temperature']
2026-02-16 04:00:00;2784.0893531610245;3792.167;['pressure', 'precipitation', 'temperature']
2026-02-16 05:00:00;2666.509780620561;3905.2105;['pressure', 'precipitation', 'temperature']
2026-02-16 06:00:00;2908.034925391724;4322.625;['pressure', 'precipitation', 'temperature']
2026-02-16 07:00:00;3054.1230755462775;5897.072;['pressure', 'precipitation', 'temperature']
2026-02-16 08:00:00;3343.9221653423742;2816.22675;['pressure', 'precipitation', 'temperature']
2026-02-16 09:00:00;3731.309685624986;3726.25825;['pressure', 'precipitation', 'temperature']
2026-02-16 10:00:00;2948.7790968719282;3709.35825;['pressure', 'precipitation', 'temperature']
2026-02-16 11:00:00;3148.137397932207;4097.0225;['pressure', 'precipitation', 'temperature']
2026-02-16 12:00:00;3247.939141448187;4383.431500000001;['pressure', 'precipitation', 'temperature']
2026-02-16 13:00:00;3529.9657912119933;3789.0565;['pressure', 'precipitation', 'temperature']
2026-02-16 14:00:00;3135.073745432427;4607.666;['pressure', 'precipitation', 'temperature']
2026-02-16 15:00:00;3374.408434628677;4367.22325;['pressure', 'precipitation', 'temperature']
2026-02-16 16:00:00;2811.225664297149;3437.96925;['pressure', 'precipitation', 'temperature']
2026-02-16 17:00:00;3745.766907684585;5117.6485;['pressure', 'precipitation', 'temperature']
2026-02-16 18:00:00;3957.474838090724;5031.2195;['pressure', 'precipitation', 'temperature']
2026-02-16 19:00:00;3575.059840790789;5013.32925;['pressure', 'precipitation', 'temperature']
2026-02-16 20:00:00;3833.1714128396106;3950.84225;['pressure', 'precipitation', 'temperature']
2026-02-16 21:00:00;3927.1704568354944;3260.27925;['pressure', 'precipitation', 'temperature']
2026-02-16 22:00:00;3094.3381481065317;3727.6415;['pressure', 'precipitation', 'temperature']
2026-02-16 23:00:00;3031.3285505037948;2914.66625;['pressure', 'precipitation', 'temperature']
2026-02-17 00:00:00;3438.9437639355738;3134.171;['pressure', 'precipitation', 'temperature']
2026-02-17 01:00:00;3581.644868480943;2905.419;['pressure', 'precipitation', 'temperature']
2026-02-17 02:00:00;3359.9843716255446;3407.01775;['pressure', 'precipitation', 'temperature']
2026-02-17 03:00:00;3266.010543018231;2895.731;['pressure', 'precipitation', 'temperature']
2026-02-17 04:00:00;3237.1449309343107;3551.5375;['pressure', 'precipitation', 'temperature']
2026-02-17 05:00:00;3489.3696170309895;3038.49075;['pressure', 'precipitation', 'temperature']
2026-02-17 06:00:00;3541.9796775731197;2865.9880000000003;['pressure', 'precipitation', 'temperature']
2026-02-17 07:00:00;3955.8864999432485;4217.9155;['pressure', 'precipitation', 'temperature']
2026-02-17 08:00:00;3521.4267145314116;4631.85375;['pressure', 'precipitation', 'temperature']
2026-02-17 09:00:00;3524.2367968267495;5666.0205000000005;['pressure', 'precipitation', 'temperature']
2026-02-17 10:00:00;3843.7277825961755;3033.71925;['pressure', 'precipitation', 'temperature']
2026-02-17 11:00:00;3987.6008711949507;3668.54275;['pressure', 'precipitation', 'temperature']
2026-02-17 12:00:00;3724.595911546463;3205.1977500000003;['pressure', 'precipitation', 'temperature']
2026-02-17 13:00:00;4005.402602771207;3569.85825;['pressure', 'precipitation', 'temperature']
2026-02-17 14:00:00;3856.2845137871254;4546.28325;['pressure', 'precipitation', 'temperature']
2026-02-17 15:00:00;3852.4135428223276;3355.98275;['pressure', 'precipitation', 'temperature']
2026-02-17 16:00:00;4130.315727639521;3155.60275;['pressure', 'precipitation', 'temperature']
2026-02-17 17:00:00;4436.604069871601;3948.281;['pressure', 'precipitation', 'temperature']
2026-02-17 18:00:00;4927.799081518326;6586.86025;['pressure', 'precipitation', 'temperature']
2026-02-17 19:00:00;3824.2385407291767;2688.89675;['pressure', 'precipitation', 'temperature']
2026-02-17 20:00:00;4445.902694955037;4654.51275;['pressure', 'precipitation', 'temperature']
2026-02-17 21:00:00;4305.816047846813;3142.6025;['pressure', 'precipitation', 'temperature']
2026-02-17 22:00:00;3955.369243266674;2652.804;['pressure', 'precipitation', 'temperature']
2026-02-17 23:00:00;3801.0669447703485;2618.7905;['pressure', 'precipitation', 'temperature']
2026-02-18 00:00:00;2949.6551398720476;3148.755;['pressure', 'precipitation', 'temperature']
2026-02-18 01:00:00;3429.1057708903645;3693.88525;['pressure', 'precipitation', 'temperature']
2026-02-18 02:00:00;2732.3218903297675;2656.90925;['pressure', 'precipitation', 'temperature']
2026-02-18 03:00:00;2699.228843921781;2022.2365;['pressure', 'precipitation', 'temperature']
2026-02-18 04:00:00;3234.102306590212;2714.6582499999995;['pressure', 'precipitation', 'temperature']
2026-02-18 05:00:00;3421.8434180652534;3138.4825;['pressure', 'precipitation', 'temperature']
2026-02-18 06:00:00;3707.816383322514;3251.8665;['pressure', 'precipitation', 'temperature']
2026-02-18 07:00:00;3493.9772804813288;3767.39;['pressure', 'precipitation', 'temperature']
2026-02-18 08:00:00;2798.8298353823166;3704.433;['pressure', 'precipitation', 'temperature']
2026-02-18 09:00:00;3643.5391532160966;4502.9775;['pressure', 'precipitation', 'temperature']
2026-02-18 10:00:00;3868.0752155129503;2839.84175;['pressure', 'precipitation', 'temperature']
2026-02-18 11:00:00;3988.3805963097157;3027.432;['pressure', 'precipitation', 'temperature']
2026-02-18 12:00:00;3832.0792505250424;3523.302;['pressure', 'precipitation', 'temperature']
2026-02-18 13:00:00;3826.115869980292;3065.7345000000005;['pressure', 'precipitation', 'temperature']
2026-02-18 14:00:00;3694.403490207617;3746.467;['pressure', 'precipitation', 'temperature']
2026-02-18 15:00:00;3791.120383051405;3357.258;['pressure', 'precipitation', 'temperature']
2026-02-18 16:00:00;3522.551749061903;3739.85675;['pressure', 'precipitation', 'temperature']
2026-02-18 17:00:00;4767.263876306994;5383.882;['pressure', 'precipitation', 'temperature']
2026-02-18 18:00:00;4685.1060451881785;5460.044;['pressure', 'precipitation', 'temperature']
2026-02-18 19:00:00;3567.59760917877;3423.06;['pressure', 'precipitation', 'temperature']
2026-02-18 20:00:00;3683.877571784442;4988.140666666666;['pressure', 'precipitation', 'temperature']
2026-02-18 21:00:00;3604.8442681616616;3943.082;['pressure', 'precipitation', 'temperature']
2026-02-18 22:00:00;3650.5329301378883;3280.73875;['pressure', 'precipitation', 'temperature']
2026-02-18 23:00:00;4206.490924236875;4189.85225;['pressure', 'precipitation', 'temperature']
2026-02-19 00:00:00;3728.558851850023;3798.69625;['pressure', 'precipitation', 'temperature']
2026-02-19 01:00:00;3894.4087592270544;3470.1565;['pressure', 'precipitation', 'temperature']
2026-02-19 02:00:00;3510.243590900512;3887.978;['pressure', 'precipitation', 'temperature']
2026-02-19 03:00:00;3537.036049944846;3463.55225;['pressure', 'precipitation', 'temperature']
2026-02-19 04:00:00;3503.1070321967118;3694.54025;['pressure', 'precipitation', 'temperature']
2026-02-19 05:00:00;3418.44158806851;4024.671;['pressure', 'precipitation', 'temperature']
2026-02-19 06:00:00;3775.3832712503695;3976.81075;['pressure', 'precipitation', 'temperature']
2026-02-19 07:00:00;3972.035989719574;4254.63175;['pressure', 'precipitation', 'temperature']
2026-02-19 08:00:00;4068.888660935545;5451.65625;['pressure', 'precipitation', 'temperature']
2026-02-19 09:00:00;4341.092948197711;4617.72725;['pressure', 'precipitation', 'temperature']
2026-02-19 10:00:00;3621.719780568118;4048.07275;['pressure', 'precipitation', 'temperature']
2026-02-19 11:00:00;3906.7983079613664;4006.33275;['pressure', 'precipitation', 'temperature']
2026-02-19 12:00:00;3594.3737828569356;2886.07425;['pressure', 'precipitation', 'temperature']
2026-02-19 13:00:00;3397.9431057538004;3151.84075;['pressure', 'precipitation', 'temperature']
2026-02-19 14:00:00;3783.264753394308;2118.81075;['pressure', 'precipitation', 'temperature']
2026-02-19 15:00:00;3810.0855615400587;2872.442;['pressure', 'precipitation', 'temperature']
2026-02-19 16:00:00;3840.715202453749;3774.00675;['pressure', 'precipitation', 'temperature']
2026-02-19 17:00:00;4751.651060808912;5136.79725;['pressure', 'precipitation', 'temperature']
2026-02-19 18:00:00;4939.216420979103;5757.4375;['pressure', 'precipitation', 'temperature']
2026-02-19 19:00:00;4137.802081815239;2808.28475;['pressure', 'precipitation', 'temperature']
2026-02-19 20:00:00;4228.441054274219;4316.30025;['pressure', 'precipitation', 'temperature']
2026-02-19 21:00:00;3716.1015145876695;4116.61075;['pressure', 'precipitation', 'temperature']
2026-02-19 22:00:00;4095.380060114113;3227.96925;['pressure', 'precipitation', 'temperature']
2026-02-19 23:00:00;3925.8295096474;3393.52525;['pressure', 'precipitation', 'temperature']
2026-02-20 00:00:00;3591.4443081768172;3867.99625;['pressure', 'precipitation', 'temperature']
2026-02-20 01:00:00;3680.0644102891033;3100.64225;['pressure', 'precipitation', 'temperature']
2026-02-20 02:00:00;3318.414281594779;2828.1715;['pressure', 'precipitation', 'temperature']
2026-02-20 03:00:00;3209.1808040108463;4158.9235;['pressure', 'precipitation', 'temperature']
2026-02-20 04:00:00;3354.477918987024;3933.11075;['pressure', 'precipitation', 'temperature']
2026-02-20 05:00:00;3469.1286131707493;3965.08175;['pressure', 'precipitation', 'temperature']
2026-02-20 06:00:00;3555.6349837925645;3080.9115;['pressure', 'precipitation', 'temperature']
2026-02-20 07:00:00;3864.2260344653755;4425.24725;['pressure', 'precipitation', 'temperature']
2026-02-20 08:00:00;3475.4191306573603;5264.822999999999;['pressure', 'precipitation', 'temperature']
2026-02-20 09:00:00;4268.396351227365;3476.0955;['pressure', 'precipitation', 'temperature']
2026-02-20 10:00:00;3931.6842236006646;3282.589;['pressure', 'precipitation', 'temperature']
2026-02-20 11:00:00;3928.530941897463;3600.80525;['pressure', 'precipitation', 'temperature']
2026-02-20 12:00:00;3805.1807967485533;4432.64325;['pressure', 'precipitation', 'temperature']
2026-02-20 13:00:00;3476.2249897216493;2361.1320000000005;['pressure', 'precipitation', 'temperature']
2026-02-20 14:00:00;3790.700736486263;1551.0443333333333;['pressure', 'precipitation', 'temperature']
2026-02-20 15:00:00;3559.6922487324846;2872.442;['pressure', 'precipitation', 'temperature']
2026-02-20 16:00:00;3879.8249907476884;3774.00675;['pressure', 'precipitation', 'temperature']
2026-02-20 17:00:00;4517.239486704102;5136.79725;['pressure', 'precipitation', 'temperature']
2026-02-20 18:00:00;5458.325656201618;5177.334;['pressure', 'precipitation', 'temperature']
2026-02-20 19:00:00;3729.103506498522;5452.91475;['pressure', 'precipitation', 'temperature']
2026-02-20 20:00:00;4179.894374234301;5548.0960000000005;['pressure', 'precipitation', 'temperature']
2026-02-20 21:00:00;3926.9283957007433;4351.4605;['pressure', 'precipitation', 'temperature']
2026-02-20 22:00:00;3443.496613310668;4562.4445;['pressure', 'precipitation', 'temperature']
2026-02-20 23:00:00;3587.6142328309784;3240.04275;['pressure', 'precipitation', 'temperature']
2026-02-10 00:00:00;2895.0630376959407;2312.257;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 01:00:00;2897.6083495077637;2445.75475;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 02:00:00;2638.568939618028;2738.38875;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 03:00:00;2427.16472732497;2507.56425;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 04:00:00;2379.5243818006297;2972.28575;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 05:00:00;2543.1300940961564;2894.95425;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 06:00:00;2557.3758604778723;3762.406;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 07:00:00;2761.4811680137764;2580.2795;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 08:00:00;2880.003391538925;4036.3455;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 09:00:00;2772.8179186776033;3671.19375;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 10:00:00;3026.155644901511;2416.94175;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 11:00:00;2861.820238126994;2677.89175;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 12:00:00;2442.1101118529323;1806.73475;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 13:00:00;2662.1977563364835;3154.1665;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 14:00:00;2710.6319485217373;2227.19575;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 15:00:00;2469.2182338944676;2543.43525;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 16:00:00;2920.9363436507756;2576.265;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 17:00:00;3875.614599517683;5342.617;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 18:00:00;4033.560030027921;5926.32475;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 19:00:00;3120.3067739468006;3875.02825;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 20:00:00;3378.7134994385015;4273.53175;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 21:00:00;3031.4862619606884;2881.09475;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 22:00:00;2879.455242742005;2286.139;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-10 23:00:00;2578.4222044859266;3057.192;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 00:00:00;2771.009125457539;2366.50825;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 01:00:00;2767.557500223499;2711.8525;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 02:00:00;2682.5465571547907;2083.15775;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 03:00:00;2411.770790553731;2465.2165000000005;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 04:00:00;2502.4568738430926;2897.0037500000003;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 05:00:00;2632.0856560273055;2676.7915000000003;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 06:00:00;2769.6427064378468;2365.58925;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 07:00:00;2770.0715932900166;3238.81225;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 08:00:00;3089.601395470908;2706.17225;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 09:00:00;2953.4775972162774;3475.922;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 10:00:00;2846.4376370734035;2244.5915;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 11:00:00;2873.679883453087;2952.637;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 12:00:00;2850.8866278067276;1686.3925;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 13:00:00;3127.216272328354;3154.1665;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 14:00:00;3050.413621633904;2227.19575;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 15:00:00;2737.6496276588905;2543.43525;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 16:00:00;3072.387872044587;2576.265;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 17:00:00;3718.154921729732;1333.5;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 18:00:00;4106.101867367285;3750.33275;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 19:00:00;2943.536729498768;3982.69175;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 20:00:00;3182.7951539760325;3578.161;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 21:00:00;2820.3607980527395;2482.21025;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 22:00:00;2672.672716432321;2358.59375;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-11 23:00:00;2278.972442812991;2322.409;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 00:00:00;2256.2382249216726;2297.366;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 01:00:00;2456.981716730461;2377.4665;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 02:00:00;2296.053544582381;1861.1955;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 03:00:00;2219.3695785598816;1835.98825;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 04:00:00;2212.3814367473333;1987.42975;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 05:00:00;2370.8438541452565;2928.504;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 06:00:00;2327.3261614932017;2122.81;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 07:00:00;2595.3934161249576;2338.194;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 08:00:00;2596.9650547333767;1348.37875;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 09:00:00;2582.9458430528002;928.61625;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 10:00:00;2510.761012591836;2329.8340000000003;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 11:00:00;2570.732996526007;1817.92825;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 12:00:00;2361.436878597273;3735.537;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 13:00:00;2616.698252078777;2596.203;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 14:00:00;2339.329373518217;2194.61975;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 15:00:00;2565.944179869179;1834.60225;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 16:00:00;2879.2317373678925;2180.3565;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 17:00:00;3593.7981648354544;3746.30075;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 18:00:00;3835.1455044644954;4982.87875;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 19:00:00;2985.61601792661;3386.71775;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 20:00:00;3400.8970793354465;3613.59775;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 21:00:00;2820.891844609056;3065.22725;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 22:00:00;2799.573337021044;2475.28875;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-12 23:00:00;2363.0179013283177;2045.159;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 00:00:00;2146.134042814795;2855.48325;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 01:00:00;2300.320582421538;2102.1375;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 02:00:00;2483.092017145061;2721.5535;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 03:00:00;1998.1679504972667;2265.05425;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 04:00:00;2014.4875021327648;2724.386;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 05:00:00;2322.095576311095;1950.27;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 06:00:00;2309.8830904824554;2676.27525;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 07:00:00;2440.1118112656286;1876.716;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 08:00:00;2538.7816051670866;3155.0185;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 09:00:00;2401.91652069385;3419.00525;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 10:00:00;2537.1042549513013;2633.61775;['wind_speed', 'pressure', 'precipitation', 'temperature']
2026-02-13 11:00:00;2465.090064302191;3832.5985;['wind_speed', 'pressure', 'precipitation', 'temperature']
