date;forecast;actual;weather_combo
2026-03-04 05:00:00;2773.566213996608;2480.783;['wind_speed', 'pressure', 'temperature']
2026-03-04 06:00:00;2731.9624572931702;2484.50025;['wind_speed', 'pressure', 'temperature']
2026-03-04 07:00:00;2447.271822703707;3750.57025;['wind_speed', 'pressure', 'temperature']
2026-03-04 08:00:00;2400.2081980269945;962.9825;['wind_speed', 'pressure', 'temperature']
2026-03-04 09:00:00;2067.06318509595;913.50825;['wind_speed', 'pressure', 'temperature']
2026-03-04 10:00:00;1806.2935632822184;2335.989;['wind_speed', 'pressure', 'temperature']
2026-03-04 11:00:00;2255.6130475980513;2978.1815;['wind_speed', 'pressure', 'temperature']
2026-03-04 12:00:00;3131.5059649503937;4587.24025;['wind_speed', 'pressure', 'temperature']
2026-03-04 13:00:00;3260.9900636952843;4646.554749999999;['wind_speed', 'pressure', 'temperature']
2026-03-04 14:00:00;2945.1639531224337;4490.52625;['wind_speed', 'pressure', 'temperature']
2026-03-04 15:00:00;2525.1441274968092;3957.3565;['wind_speed', 'pressure', 'temperature']
2026-03-04 16:00:00;2998.728443028256;2997.356;['wind_speed', 'pressure', 'temperature']
2026-03-04 17:00:00;3524.7858899190305;1464.8985;['wind_speed', 'pressure', 'temperature']
2026-03-04 18:00:00;3621.5982420107694;4648.4705;['wind_speed', 'pressure', 'temperature']
2026-03-04 19:00:00;2761.697135129807;4129.09025;['wind_speed', 'pressure', 'temperature']
2026-03-04 20:00:00;3250.4664782122045;3670.78525;['wind_speed', 'pressure', 'temperature']
2026-03-04 21:00:00;3258.9034190371917;2636.34375;['wind_speed', 'pressure', 'temperature']
2026-03-04 22:00:00;2831.593005092803;3060.88225;['wind_speed', 'pressure', 'temperature']
2026-03-04 23:00:00;2849.944555624731;3818.83625;['wind_speed', 'pressure', 'temperature']
2026-03-05 00:00:00;3257.1641806166435;2839.1465;['wind_speed', 'pressure', 'temperature']
2026-03-05 01:00:00;3091.5222766592715;2795.9970000000003;['wind_speed', 'pressure', 'temperature']
2026-03-05 02:00:00;2872.036189798363;2804.9217500000004;['wind_speed', 'pressure', 'temperature']
2026-03-05 03:00:00;2814.607773475145;2636.8767500000004;['wind_speed', 'pressure', 'temperature']
2026-03-05 04:00:00;2913.4901580410215;2252.3625;['wind_speed', 'pressure', 'temperature']
2026-03-05 05:00:00;2997.6725492444584;2891.4347500000003;['wind_speed', 'pressure', 'temperature']
2026-03-05 06:00:00;3175.4732032308084;3542.1585;['wind_speed', 'pressure', 'temperature']
2026-03-05 07:00:00;2944.044588587633;4354.528;['wind_speed', 'pressure', 'temperature']
2026-03-05 08:00:00;2590.1030475553334;2665.74625;['wind_speed', 'pressure', 'temperature']
2026-03-05 09:00:00;3207.925044100936;1302.7145;['wind_speed', 'pressure', 'temperature']
2026-03-05 10:00:00;3045.3387042081913;2217.8925;['wind_speed', 'pressure', 'temperature']
2026-03-05 11:00:00;2779.6218579236406;1661.2067499999998;['wind_speed', 'pressure', 'temperature']
2026-03-05 12:00:00;3248.6381110794277;1502.9172500000002;['wind_speed', 'pressure', 'temperature']
2026-03-05 13:00:00;2976.1869049495763;869.1479999999999;['wind_speed', 'pressure', 'temperature']
2026-03-05 14:00:00;3042.2050481358733;1631.13325;['wind_speed', 'pressure', 'temperature']
2026-03-05 15:00:00;2535.6018186568795;3945.8165;['wind_speed', 'pressure', 'temperature']
2026-03-05 16:00:00;2443.055962415303;2468.259;['wind_speed', 'pressure', 'temperature']
2026-03-05 17:00:00;3086.3456448389097;3224.5152499999995;['wind_speed', 'pressure', 'temperature']
2026-03-05 18:00:00;5472.172845599189;5428.21475;['wind_speed', 'pressure', 'temperature']
2026-03-05 19:00:00;3504.2210949267856;3815.672;['wind_speed', 'pressure', 'temperature']
2026-03-05 20:00:00;3466.46126092989;4185.101;['wind_speed', 'pressure', 'temperature']
2026-03-05 21:00:00;3246.4517380958528;2708.38675;['wind_speed', 'pressure', 'temperature']
2026-03-05 22:00:00;3036.650764784703;2625.80675;['wind_speed', 'pressure', 'temperature']
2026-03-05 23:00:00;3085.724695142342;2412.5550000000003;['wind_speed', 'pressure', 'temperature']
2026-03-06 00:00:00;2399.64500712306;2537.2190000000005;['wind_speed', 'pressure', 'temperature']
2026-03-06 01:00:00;2820.6606735148102;2795.9970000000003;['wind_speed', 'pressure', 'temperature']
2026-03-06 02:00:00;2632.4425168401667;2804.9217500000004;['wind_speed', 'pressure', 'temperature']
2026-03-06 03:00:00;2563.2395437051537;2636.8767500000004;['wind_speed', 'pressure', 'temperature']
2026-03-06 04:00:00;2588.365130613188;2252.3625;['wind_speed', 'pressure', 'temperature']
2026-03-06 05:00:00;2783.196308842021;2891.4347500000003;['wind_speed', 'pressure', 'temperature']
2026-03-06 06:00:00;2960.036324305197;3542.1585;['wind_speed', 'pressure', 'temperature']
2026-03-06 07:00:00;3265.3326421859865;4354.528;['wind_speed', 'pressure', 'temperature']
2026-03-06 08:00:00;2499.183291246818;1813.133;['wind_speed', 'pressure', 'temperature']
2026-03-06 09:00:00;2816.044670959306;1455.8512500000002;['wind_speed', 'pressure', 'temperature']
2026-03-06 10:00:00;2099.4944941231965;2485.7415;['wind_speed', 'pressure', 'temperature']
2026-03-06 11:00:00;2459.515415893137;4530.7165;['wind_speed', 'pressure', 'temperature']
2026-03-06 12:00:00;2344.6613583565427;4249.43025;['wind_speed', 'pressure', 'temperature']
2026-03-06 13:00:00;1782.3183008983597;2027.85775;['wind_speed', 'pressure', 'temperature']
2026-03-06 14:00:00;2609.378695712017;1419.4865;['wind_speed', 'pressure', 'temperature']
2026-03-06 15:00:00;3120.622836088056;3713.09525;['wind_speed', 'pressure', 'temperature']
2026-03-06 16:00:00;2756.8472123260863;2572.8035;['wind_speed', 'pressure', 'temperature']
2026-03-06 17:00:00;3017.6325264822303;3580.1215;['wind_speed', 'pressure', 'temperature']
2026-03-06 18:00:00;4509.357041519532;6152.42875;['wind_speed', 'pressure', 'temperature']
2026-03-06 19:00:00;3042.9423907664377;3479.48725;['wind_speed', 'pressure', 'temperature']
2026-03-06 20:00:00;3091.4740123616357;2790.91975;['wind_speed', 'pressure', 'temperature']
2026-03-06 21:00:00;2724.921188168595;2074.9595;['wind_speed', 'pressure', 'temperature']
2026-03-06 22:00:00;2435.0339455987623;1739.635;['wind_speed', 'pressure', 'temperature']
2026-03-06 23:00:00;2363.719016337081;2311.847;['wind_speed', 'pressure', 'temperature']
2026-03-07 00:00:00;2520.4655839771976;2138.156;['wind_speed', 'pressure', 'temperature']
2026-03-07 01:00:00;2705.843781515761;2338.306;['wind_speed', 'pressure', 'temperature']
2026-03-07 02:00:00;2586.4247184901237;2584.2935;['wind_speed', 'pressure', 'temperature']
2026-03-07 03:00:00;2474.209125532031;1668.98875;['wind_speed', 'pressure', 'temperature']
2026-03-07 04:00:00;2480.6609121412744;1610.39575;['wind_speed', 'pressure', 'temperature']
2026-03-07 05:00:00;2697.3301102564487;2070.308;['wind_speed', 'pressure', 'temperature']
2026-03-07 06:00:00;2873.500264500134;2090.612;['wind_speed', 'pressure', 'temperature']
2026-03-07 07:00:00;3089.276050777196;1457.96075;['wind_speed', 'pressure', 'temperature']
2026-03-07 08:00:00;2477.3741562199243;756.50275;['wind_speed', 'pressure', 'temperature']
2026-03-07 09:00:00;2085.0904827731724;1590.6302500000002;['wind_speed', 'pressure', 'temperature']
2026-03-07 10:00:00;2471.7526496223218;1327.3035;['wind_speed', 'pressure', 'temperature']
2026-03-07 11:00:00;3254.2524789284307;2811.17875;['wind_speed', 'pressure', 'temperature']
2026-03-07 12:00:00;3647.644350160524;1682.80625;['wind_speed', 'pressure', 'temperature']
2026-03-07 13:00:00;2442.5291739546437;1354.13025;['wind_speed', 'pressure', 'temperature']
2026-03-07 14:00:00;1876.0691811304469;951.723;['wind_speed', 'pressure', 'temperature']
2026-03-07 15:00:00;3361.9909085871104;2364.96775;['wind_speed', 'pressure', 'temperature']
2026-03-07 16:00:00;2468.1703958870617;2298.85875;['wind_speed', 'pressure', 'temperature']
2026-03-07 17:00:00;3281.2275234955687;2192.87;['wind_speed', 'pressure', 'temperature']
2026-03-07 18:00:00;5229.129941586252;3587.63775;['wind_speed', 'pressure', 'temperature']
2026-03-07 19:00:00;3068.0781154023684;4620.41925;['wind_speed', 'pressure', 'temperature']
2026-03-07 20:00:00;3080.0153123564432;4156.529;['wind_speed', 'pressure', 'temperature']
2026-03-07 21:00:00;2952.46656951929;2222.4085;['wind_speed', 'pressure', 'temperature']
2026-03-07 22:00:00;2087.17905638194;4127.96075;['wind_speed', 'pressure', 'temperature']
2026-03-07 23:00:00;2350.703426196262;2806.2985;['wind_speed', 'pressure', 'temperature']
2026-03-08 00:00:00;2269.1119417643104;2072.6980000000003;['wind_speed', 'pressure', 'temperature']
2026-03-08 01:00:00;2554.8838569043714;3777.8255;['wind_speed', 'pressure', 'temperature']
2026-03-08 02:00:00;2383.516183828664;1967.07825;['wind_speed', 'pressure', 'temperature']
2026-03-08 03:00:00;2243.315568609667;2125.10075;['wind_speed', 'pressure', 'temperature']
2026-03-08 04:00:00;2203.909683040271;2076.188;['wind_speed', 'pressure', 'temperature']
2026-03-08 05:00:00;2445.8009281010095;2075.50675;['wind_speed', 'pressure', 'temperature']
2026-03-08 06:00:00;2653.383956473711;1866.8475;['wind_speed', 'pressure', 'temperature']
2026-03-08 07:00:00;2432.5669987879724;1325.2725;['wind_speed', 'pressure', 'temperature']
2026-03-08 08:00:00;1790.2918505818784;995.868;['wind_speed', 'pressure', 'temperature']
2026-03-08 09:00:00;1904.5360996901904;913.16325;['wind_speed', 'pressure', 'temperature']
2026-03-08 10:00:00;1888.2082857471125;1799.62;['wind_speed', 'pressure', 'temperature']
2026-03-08 11:00:00;3150.1376431880917;2870.49225;['wind_speed', 'pressure', 'temperature']
2026-03-08 12:00:00;2590.0316260916206;1250.2222499999998;['wind_speed', 'pressure', 'temperature']
2026-03-08 13:00:00;1573.1231426759548;1831.10675;['wind_speed', 'pressure', 'temperature']
2026-03-08 14:00:00;1741.4045293491888;1428.14675;['wind_speed', 'pressure', 'temperature']
2026-03-08 15:00:00;3131.7255832486435;1477.5485;['wind_speed', 'pressure', 'temperature']
2026-03-08 16:00:00;2023.394738308501;2029.1785;['wind_speed', 'pressure', 'temperature']
2026-03-08 17:00:00;2822.7074122611075;1926.54075;['wind_speed', 'pressure', 'temperature']
2026-03-08 18:00:00;4152.315999808552;3786.51925;['wind_speed', 'pressure', 'temperature']
2026-03-08 19:00:00;3603.9126702996427;3130.8587500000003;['wind_speed', 'pressure', 'temperature']
2026-03-08 20:00:00;3275.0363754384102;4166.77175;['wind_speed', 'pressure', 'temperature']
2026-03-08 21:00:00;2751.292892212459;3548.41575;['wind_speed', 'pressure', 'temperature']
2026-03-08 22:00:00;2818.911970819323;2750.8852500000003;['wind_speed', 'pressure', 'temperature']
2026-03-08 23:00:00;2589.2418756368443;2077.47225;['wind_speed', 'pressure', 'temperature']
2026-03-09 00:00:00;1998.5523701552734;1669.124;['wind_speed', 'pressure', 'temperature']
2026-03-09 01:00:00;2594.343442138328;2920.80125;['wind_speed', 'pressure', 'temperature']
2026-03-09 02:00:00;2147.927815523911;2274.465;['wind_speed', 'pressure', 'temperature']
2026-03-09 03:00:00;2103.5684833480673;1554.71575;['wind_speed', 'pressure', 'temperature']
2026-03-09 04:00:00;1976.401549335367;1631.3594999999998;['wind_speed', 'pressure', 'temperature']
2026-03-09 05:00:00;2249.2682747749886;3087.776;['wind_speed', 'pressure', 'temperature']
2026-03-09 06:00:00;2379.0501722302683;1866.8475;['wind_speed', 'pressure', 'temperature']
2026-03-09 07:00:00;1980.003411681761;1325.2725;['wind_speed', 'pressure', 'temperature']
2026-03-09 08:00:00;2671.421679244529;995.868;['wind_speed', 'pressure', 'temperature']
2026-03-09 09:00:00;1483.7571061238116;913.16325;['wind_speed', 'pressure', 'temperature']
2026-03-09 10:00:00;2029.9169894310403;2129.53325;['wind_speed', 'pressure', 'temperature']
2026-03-09 11:00:00;2739.7852231092684;2527.43425;['wind_speed', 'pressure', 'temperature']
2026-03-09 12:00:00;2264.312414118388;4109.2385;['wind_speed', 'pressure', 'temperature']
2026-03-09 13:00:00;2145.3831087948083;2127.6040000000003;['wind_speed', 'pressure', 'temperature']
2026-03-09 14:00:00;1649.1114366538445;1350.60725;['wind_speed', 'pressure', 'temperature']
2026-03-09 15:00:00;2386.8485540560882;2213.1385;['wind_speed', 'pressure', 'temperature']
2026-03-09 16:00:00;2268.6719295958587;1826.9195;['wind_speed', 'pressure', 'temperature']
2026-03-09 17:00:00;2670.828399529847;3601.039;['wind_speed', 'pressure', 'temperature']
2026-03-09 18:00:00;4168.40567213026;6124.2245;['wind_speed', 'pressure', 'temperature']
2026-03-09 19:00:00;2982.249188458308;3677.76775;['wind_speed', 'pressure', 'temperature']
2026-03-09 20:00:00;3316.0800638632627;2136.94175;['wind_speed', 'pressure', 'temperature']
2026-03-09 21:00:00;2657.923136493783;2988.7155;['wind_speed', 'pressure', 'temperature']
2026-03-09 22:00:00;2594.0622502072983;2318.666;['wind_speed', 'pressure', 'temperature']
2026-03-09 23:00:00;2350.1292173231222;1780.5255;['wind_speed', 'pressure', 'temperature']
2026-03-10 00:00:00;1971.5779632433087;2910.68175;['wind_speed', 'pressure', 'temperature']
2026-03-10 01:00:00;2584.2463158106593;1606.8917499999998;['wind_speed', 'pressure', 'temperature']
2026-03-10 02:00:00;2346.5250324748613;1834.1555;['wind_speed', 'pressure', 'temperature']
2026-03-10 03:00:00;2094.9728325757824;1829.8265;['wind_speed', 'pressure', 'temperature']
2026-03-10 04:00:00;2169.6539169373355;1621.01425;['wind_speed', 'pressure', 'temperature']
2026-03-10 05:00:00;2817.2780844376766;2817.76325;['wind_speed', 'pressure', 'temperature']
2026-03-10 06:00:00;2541.4404510283857;2770.8007500000003;['wind_speed', 'pressure', 'temperature']
2026-03-10 07:00:00;2202.1138167125528;3333.38175;['wind_speed', 'pressure', 'temperature']
2026-03-10 08:00:00;1750.7527755373585;2793.15375;['wind_speed', 'pressure', 'temperature']
2026-03-10 09:00:00;1664.4301917186058;1767.713;['wind_speed', 'pressure', 'temperature']
2026-03-10 10:00:00;2091.6436482584513;2210.927;['wind_speed', 'pressure', 'temperature']
2026-03-10 11:00:00;2803.4968990785474;3412.94075;['wind_speed', 'pressure', 'temperature']
2026-03-10 12:00:00;3096.637542754592;4061.66425;['wind_speed', 'pressure', 'temperature']
2026-03-10 13:00:00;2165.8850639496713;4106.809499999999;['wind_speed', 'pressure', 'temperature']
2026-03-10 14:00:00;1851.7156621526383;2908.1775;['wind_speed', 'pressure', 'temperature']
2026-03-10 15:00:00;2623.9409764322727;2550.7335;['wind_speed', 'pressure', 'temperature']
2026-03-10 16:00:00;2474.2254081941383;1788.1075;['wind_speed', 'pressure', 'temperature']
2026-03-10 17:00:00;3335.292697815562;2544.117;['wind_speed', 'pressure', 'temperature']
2026-03-10 18:00:00;5378.74076458323;5236.5315;['wind_speed', 'pressure', 'temperature']
2026-03-10 19:00:00;3403.39060219749;3303.29325;['wind_speed', 'pressure', 'temperature']
2026-03-10 20:00:00;2749.3376499235965;4674.07575;['wind_speed', 'pressure', 'temperature']
2026-03-10 21:00:00;2809.11446411848;2431.65825;['wind_speed', 'pressure', 'temperature']
2026-03-10 22:00:00;2754.567914450705;2185.2885;['wind_speed', 'pressure', 'temperature']
2026-03-10 23:00:00;4094.795014872093;2130.8632500000003;['wind_speed', 'pressure', 'temperature']
2026-03-11 00:00:00;2572.6534623057823;1892.9767500000005;['wind_speed', 'pressure', 'temperature']
2026-03-11 01:00:00;2686.12330484026;2013.29275;['wind_speed', 'pressure', 'temperature']
2026-03-11 02:00:00;2451.283447497137;1828.167;['wind_speed', 'pressure', 'temperature']
2026-03-11 03:00:00;2356.1916835202046;1877.80425;['wind_speed', 'pressure', 'temperature']
2026-03-11 04:00:00;2206.302142336713;1892.7795;['wind_speed', 'pressure', 'temperature']
2026-03-11 05:00:00;2689.7434510725184;3109.4265;['wind_speed', 'pressure', 'temperature']
2026-03-11 06:00:00;2702.909590363595;2762.2815;['wind_speed', 'pressure', 'temperature']
2026-03-11 07:00:00;2735.543130812801;2268.42275;['wind_speed', 'pressure', 'temperature']
2026-03-11 08:00:00;2036.7685411333573;1332.15575;['wind_speed', 'pressure', 'temperature']
2026-03-11 09:00:00;1871.6534695691944;946.02025;['wind_speed', 'pressure', 'temperature']
2026-03-11 10:00:00;2030.554104979037;2953.6225000000004;['wind_speed', 'pressure', 'temperature']
2026-03-11 11:00:00;3021.2570893986904;3048.2492500000003;['wind_speed', 'pressure', 'temperature']
2026-03-11 12:00:00;3230.066068209636;1016.1849999999998;['wind_speed', 'pressure', 'temperature']
2026-03-11 13:00:00;2890.2024076573916;735.11675;['wind_speed', 'pressure', 'temperature']
2026-03-11 14:00:00;2580.627341875671;1102.20775;['wind_speed', 'pressure', 'temperature']
2026-03-11 15:00:00;2832.601612296201;2617.099;['wind_speed', 'pressure', 'temperature']
2026-03-11 16:00:00;2424.5750963287956;3511.27;['wind_speed', 'pressure', 'temperature']
2026-03-11 17:00:00;2987.065420365593;2191.68175;['wind_speed', 'pressure', 'temperature']
2026-03-11 18:00:00;4830.870225395776;3577.4475;['wind_speed', 'pressure', 'temperature']
2026-03-11 19:00:00;3272.9465720770645;4741.882250000001;['wind_speed', 'pressure', 'temperature']
2026-03-11 20:00:00;3671.1629798572944;2768.617;['wind_speed', 'pressure', 'temperature']
2026-03-11 21:00:00;2886.1434457647956;3223.21725;['wind_speed', 'pressure', 'temperature']
2026-03-11 22:00:00;2671.595294940059;2263.3005;['wind_speed', 'pressure', 'temperature']
2026-03-11 23:00:00;2533.609536459713;1655.887;['wind_speed', 'pressure', 'temperature']
2026-02-21 00:00:00;3577.9122734634557;3220.53525;['wind_speed', 'precipitation', 'temperature']
2026-02-21 01:00:00;3802.2253623777297;4944.16275;['wind_speed', 'precipitation', 'temperature']
2026-02-21 02:00:00;3468.4462102463995;3109.51675;['wind_speed', 'precipitation', 'temperature']
2026-02-21 03:00:00;3271.2103500690496;3107.83475;['wind_speed', 'precipitation', 'temperature']
2026-02-21 04:00:00;3365.316197678181;3534.54725;['wind_speed', 'precipitation', 'temperature']
2026-02-21 05:00:00;3424.5441671718645;3540.4435;['wind_speed', 'precipitation', 'temperature']
2026-02-21 06:00:00;3396.8275914244546;2907.9265;['wind_speed', 'precipitation', 'temperature']
2026-02-21 07:00:00;3693.87994532658;3075.088;['wind_speed', 'precipitation', 'temperature']
2026-02-21 08:00:00;3824.2472913129127;3908.9975;['wind_speed', 'precipitation', 'temperature']
2026-02-21 09:00:00;3780.609405345939;5084.14325;['wind_speed', 'precipitation', 'temperature']
2026-02-21 10:00:00;3422.132141159535;3648.72875;['wind_speed', 'precipitation', 'temperature']
2026-02-21 11:00:00;3376.9153611191155;2904.00575;['wind_speed', 'precipitation', 'temperature']
2026-02-21 12:00:00;3319.1745665622407;3646.29625;['wind_speed', 'precipitation', 'temperature']
2026-02-21 13:00:00;3165.408639280266;3093.9895;['wind_speed', 'precipitation', 'temperature']
2026-02-21 14:00:00;3621.6290813881824;3318.7700000000004;['wind_speed', 'precipitation', 'temperature']
2026-02-21 15:00:00;3152.527730301798;3322.10225;['wind_speed', 'precipitation', 'temperature']
2026-02-21 16:00:00;3304.7884801478076;3020.13275;['wind_speed', 'precipitation', 'temperature']
2026-02-21 17:00:00;3962.148933041466;2320.5085;['wind_speed', 'precipitation', 'temperature']
2026-02-21 18:00:00;4649.056818056713;3975.71575;['wind_speed', 'precipitation', 'temperature']
2026-02-21 19:00:00;3100.1409886778797;3784.02475;['wind_speed', 'precipitation', 'temperature']
2026-02-21 20:00:00;3668.753065145153;3627.47425;['wind_speed', 'precipitation', 'temperature']
2026-02-21 21:00:00;3527.7506083160843;4353.26275;['wind_speed', 'precipitation', 'temperature']
2026-02-21 22:00:00;3086.4206031033314;3946.12675;['wind_speed', 'precipitation', 'temperature']
2026-02-21 23:00:00;2987.274578202789;2380.04225;['wind_speed', 'precipitation', 'temperature']
2026-02-22 00:00:00;2641.9959341347844;2629.34925;['wind_speed', 'precipitation', 'temperature']
2026-02-22 01:00:00;2921.6697628730294;2120.21475;['wind_speed', 'precipitation', 'temperature']
2026-02-22 02:00:00;2804.3738832264103;2591.9735000000005;['wind_speed', 'precipitation', 'temperature']
2026-02-22 03:00:00;2401.636226211653;2107.6405;['wind_speed', 'precipitation', 'temperature']
2026-02-22 04:00:00;2523.5906394774756;2663.44675;['wind_speed', 'precipitation', 'temperature']
2026-02-22 05:00:00;2917.4818051759994;2201.2252500000004;['wind_speed', 'precipitation', 'temperature']
2026-02-22 06:00:00;2760.83129380847;3617.4885;['wind_speed', 'precipitation', 'temperature']
2026-02-22 07:00:00;2839.434112580773;2402.6565;['wind_speed', 'precipitation', 'temperature']
2026-02-22 08:00:00;2924.6098167423816;2474.27325;['wind_speed', 'precipitation', 'temperature']
2026-02-22 09:00:00;2974.6422861640954;2407.15;['wind_speed', 'precipitation', 'temperature']
2026-02-22 10:00:00;2594.8910485365273;2644.01375;['wind_speed', 'precipitation', 'temperature']
2026-02-22 11:00:00;3299.4254716154337;2835.98975;['wind_speed', 'precipitation', 'temperature']
2026-02-22 12:00:00;3117.5697338640416;2392.25975;['wind_speed', 'precipitation', 'temperature']
2026-02-22 13:00:00;3127.19640819444;2305.58525;['wind_speed', 'precipitation', 'temperature']
2026-02-22 14:00:00;3051.312038026465;3217.099;['wind_speed', 'precipitation', 'temperature']
2026-02-22 15:00:00;2624.8075534404543;1857.12725;['wind_speed', 'precipitation', 'temperature']
2026-02-22 16:00:00;3146.593628626346;1684.09225;['wind_speed', 'precipitation', 'temperature']
2026-02-22 17:00:00;3480.543204913653;2181.636;['wind_speed', 'precipitation', 'temperature']
2026-02-22 18:00:00;3831.327178031371;3896.849;['wind_speed', 'precipitation', 'temperature']
2026-02-22 19:00:00;2635.9964119989886;2929.2675;['wind_speed', 'precipitation', 'temperature']
2026-02-22 20:00:00;2889.2586517615605;3539.39125;['wind_speed', 'precipitation', 'temperature']
2026-02-22 21:00:00;2894.16568723314;3225.271;['wind_speed', 'precipitation', 'temperature']
2026-02-22 22:00:00;2544.0801814903584;2870.692;['wind_speed', 'precipitation', 'temperature']
2026-02-22 23:00:00;2820.009960615973;2738.51825;['wind_speed', 'precipitation', 'temperature']
2026-02-23 00:00:00;2498.019400402292;1746.72925;['wind_speed', 'precipitation', 'temperature']
2026-02-23 01:00:00;2469.2595587886317;2174.40925;['wind_speed', 'precipitation', 'temperature']
2026-02-23 02:00:00;2202.545004388635;2312.4432500000003;['wind_speed', 'precipitation', 'temperature']
2026-02-23 03:00:00;2155.9991675539495;2503.66025;['wind_speed', 'precipitation', 'temperature']
2026-02-23 04:00:00;2277.5287165311975;2444.362;['wind_speed', 'precipitation', 'temperature']
2026-02-23 05:00:00;2339.5009594087983;2905.5025;['wind_speed', 'precipitation', 'temperature']
2026-02-23 06:00:00;2322.3103694416845;2810.3165;['wind_speed', 'precipitation', 'temperature']
2026-02-23 07:00:00;2638.2813186237336;3784.323;['wind_speed', 'precipitation', 'temperature']
2026-02-23 08:00:00;2569.9846834659097;3324.1055;['wind_speed', 'precipitation', 'temperature']
2026-02-23 09:00:00;2732.7783809830853;2637.14525;['wind_speed', 'precipitation', 'temperature']
2026-02-23 10:00:00;2751.144970831018;2564.26675;['wind_speed', 'precipitation', 'temperature']
2026-02-23 11:00:00;2610.9085463947413;2422.39275;['wind_speed', 'precipitation', 'temperature']
2026-02-23 12:00:00;2487.101788422792;1688.8627499999998;['wind_speed', 'precipitation', 'temperature']
2026-02-23 13:00:00;2363.735702494041;1263.13575;['wind_speed', 'precipitation', 'temperature']
2026-02-23 14:00:00;2442.11986547366;2432.09175;['wind_speed', 'precipitation', 'temperature']
2026-02-23 15:00:00;2297.3342956529923;3639.514;['wind_speed', 'precipitation', 'temperature']
2026-02-23 16:00:00;2979.3459875936546;3844.585;['wind_speed', 'precipitation', 'temperature']
2026-02-23 17:00:00;3896.1823243445024;7690.8945;['wind_speed', 'precipitation', 'temperature']
2026-02-23 18:00:00;3979.92962268244;7286.809499999999;['wind_speed', 'precipitation', 'temperature']
2026-02-23 19:00:00;3578.7075537699175;1459.71375;['wind_speed', 'precipitation', 'temperature']
2026-02-23 20:00:00;3425.503323984567;2066.23975;['wind_speed', 'precipitation', 'temperature']
2026-02-23 21:00:00;3650.567119833852;4231.92425;['wind_speed', 'precipitation', 'temperature']
2026-02-23 22:00:00;2940.188435969898;3387.08275;['wind_speed', 'precipitation', 'temperature']
2026-02-23 23:00:00;2783.958563801399;2707.083;['wind_speed', 'precipitation', 'temperature']
2026-02-24 00:00:00;3142.2398734795297;2087.3587500000003;['wind_speed', 'precipitation', 'temperature']
2026-02-24 01:00:00;3272.4447419200947;2805.0935;['wind_speed', 'precipitation', 'temperature']
2026-02-24 02:00:00;2660.9218927477264;2305.28275;['wind_speed', 'precipitation', 'temperature']
2026-02-24 03:00:00;2566.7893773722576;2668.79575;['wind_speed', 'precipitation', 'temperature']
2026-02-24 04:00:00;2694.637847960225;2515.11175;['wind_speed', 'precipitation', 'temperature']
2026-02-24 05:00:00;2740.5829560338675;3203.1455;['wind_speed', 'precipitation', 'temperature']
2026-02-24 06:00:00;2766.1104206802975;2993.927;['wind_speed', 'precipitation', 'temperature']
2026-02-24 07:00:00;3006.390705078581;3073.1355000000003;['wind_speed', 'precipitation', 'temperature']
2026-02-24 08:00:00;3281.2482530719044;3171.7027500000004;['wind_speed', 'precipitation', 'temperature']
2026-02-24 09:00:00;3713.3814893592503;3257.02575;['wind_speed', 'precipitation', 'temperature']
2026-02-24 10:00:00;3044.5129030793237;2908.47525;['wind_speed', 'precipitation', 'temperature']
2026-02-24 11:00:00;2989.0100349868085;2711.759;['wind_speed', 'precipitation', 'temperature']
2026-02-24 12:00:00;3249.431596318987;2309.90175;['wind_speed', 'precipitation', 'temperature']
2026-02-24 13:00:00;3095.610150622111;739.952;['wind_speed', 'precipitation', 'temperature']
2026-02-24 14:00:00;2888.807235868253;2432.09175;['wind_speed', 'precipitation', 'temperature']
2026-02-24 15:00:00;2667.2247091980653;3639.514;['wind_speed', 'precipitation', 'temperature']
2026-02-24 16:00:00;2838.6881619177675;3844.585;['wind_speed', 'precipitation', 'temperature']
2026-02-24 17:00:00;3317.3642343247425;7690.8945;['wind_speed', 'precipitation', 'temperature']
2026-02-24 18:00:00;3926.8011559666083;7286.809499999999;['wind_speed', 'precipitation', 'temperature']
2026-02-24 19:00:00;3223.292934732784;1459.71375;['wind_speed', 'precipitation', 'temperature']
2026-02-24 20:00:00;3172.603484157119;2066.23975;['wind_speed', 'precipitation', 'temperature']
2026-02-24 21:00:00;3266.803325659789;4231.92425;['wind_speed', 'precipitation', 'temperature']
2026-02-24 22:00:00;2922.3886121356854;3387.08275;['wind_speed', 'precipitation', 'temperature']
2026-02-24 23:00:00;2671.024826764314;2707.083;['wind_speed', 'precipitation', 'temperature']
2026-02-25 00:00:00;2598.227707702793;2087.3587500000003;['wind_speed', 'precipitation', 'temperature']
2026-02-25 01:00:00;2680.6012995991964;2805.0935;['wind_speed', 'precipitation', 'temperature']
2026-02-25 02:00:00;2606.4105707557974;2305.28275;['wind_speed', 'precipitation', 'temperature']
2026-02-25 03:00:00;2610.9796999755645;2668.79575;['wind_speed', 'precipitation', 'temperature']
2026-02-25 04:00:00;2701.448531747144;2515.11175;['wind_speed', 'precipitation', 'temperature']
2026-02-25 05:00:00;2851.528208388918;3203.1455;['wind_speed', 'precipitation', 'temperature']
2026-02-25 06:00:00;2900.2334182009745;2993.927;['wind_speed', 'precipitation', 'temperature']
